"","wl","temperature","value","hexvis"
"1",200,"2500",3.47485724851718e-07,"#B67033"
"2",201,"2500",3.91119666901449e-07,"#B67033"
"3",202,"2500",4.39663303007602e-07,"#B67033"
"4",203,"2500",4.9360236313288e-07,"#B67033"
"5",204,"2500",5.53463634061605e-07,"#B67033"
"6",205,"2500",6.19817782958898e-07,"#B67033"
"7",206,"2500",6.93282323497904e-07,"#B67033"
"8",207,"2500",7.74524728272486e-07,"#B67033"
"9",208,"2500",8.64265691108029e-07,"#B67033"
"10",209,"2500",9.63282542766048e-07,"#B67033"
"11",210,"2500",1.07241282340924e-06,"#B67033"
"12",211,"2500",1.19255801505249e-06,"#B67033"
"13",212,"2500",1.32468743707217e-06,"#B67033"
"14",213,"2500",1.46984230768116e-06,"#B67033"
"15",214,"2500",1.62913997410042e-06,"#B67033"
"16",215,"2500",1.80377831396998e-06,"#B67033"
"17",216,"2500",1.99504031034301e-06,"#B67033"
"18",217,"2500",2.20429880239663e-06,"#B67033"
"19",218,"2500",2.43302141377266e-06,"#B67033"
"20",219,"2500",2.68277566023095e-06,"#B67033"
"21",220,"2500",2.95523423805728e-06,"#B67033"
"22",221,"2500",3.25218049441857e-06,"#B67033"
"23",222,"2500",3.57551408059919e-06,"#B67033"
"24",223,"2500",3.92725678878609e-06,"#B67033"
"25",224,"2500",4.30955857279491e-06,"#B67033"
"26",225,"2500",4.72470375284858e-06,"#B67033"
"27",226,"2500",5.17511740423067e-06,"#B67033"
"28",227,"2500",5.66337192934153e-06,"#B67033"
"29",228,"2500",6.19219381238535e-06,"#B67033"
"30",229,"2500",6.76447055561205e-06,"#B67033"
"31",230,"2500",7.38325779572779e-06,"#B67033"
"32",231,"2500",8.05178659877718e-06,"#B67033"
"33",232,"2500",8.77347093148435e-06,"#B67033"
"34",233,"2500",9.55191530672214e-06,"#B67033"
"35",234,"2500",1.03909226004619e-05,"#B67033"
"36",235,"2500",1.12945020372356e-05,"#B67033"
"37",236,"2500",1.22668773408214e-05,"#B67033"
"38",237,"2500",1.33124950465498e-05,"#B67033"
"39",238,"2500",1.44360329713033e-05,"#B67033"
"40",239,"2500",1.56424088369737e-05,"#B67033"
"41",240,"2500",1.69367890428239e-05,"#B67033"
"42",241,"2500",1.8324597581894e-05,"#B67033"
"43",242,"2500",1.98115250962879e-05,"#B67033"
"44",243,"2500",2.14035380658707e-05,"#B67033"
"45",244,"2500",2.31068881246202e-05,"#B67033"
"46",245,"2500",2.49281214985785e-05,"#B67033"
"47",246,"2500",2.68740885590747e-05,"#B67033"
"48",247,"2500",2.89519534846086e-05,"#B67033"
"49",248,"2500",3.11692040245198e-05,"#B67033"
"50",249,"2500",3.35336613573113e-05,"#B67033"
